# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.111956 -----------------
#dely    BF
0.050 -0.188682 -0.001824
0.150 -0.167270 -0.001663
0.250 -0.157991 -0.001628
0.350 -0.139947 -0.001508
0.450 -0.113837 -0.001325
0.550 -0.094785 -0.001192
0.650 -0.078916 -0.001088
0.750 -0.062012 -0.000948
0.850 -0.045933 -0.000796
0.950 -0.032135 -0.000646
1.050 -0.020549 -0.000503
1.150 -0.010401 -0.000317
1.250 -0.005244 -0.000215
1.350 -0.001471 -0.000092
1.450 -0.000374 -0.000045
1.550 -0.000020 -0.000007
1.650 0.000000 0.000000
1.750 0.000000 0.000000
