# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00153372 -----------------
#dely    BF
0.050 -0.007145 -0.000011
0.150 -0.007628 -0.000012
0.250 -0.007288 -0.000012
0.350 -0.006639 -0.000012
0.450 -0.004939 -0.000010
0.550 -0.002267 -0.000005
0.650 0.000445 0.000001
0.750 0.002114 0.000005
0.850 0.003259 0.000009
0.950 0.003682 0.000012
1.050 0.003925 0.000015
1.150 0.003008 0.000013
1.250 0.002266 0.000012
1.350 0.001208 0.000009
1.450 0.000520 0.000005
1.550 0.000136 0.000003
1.650 0.000007 0.000000
1.750 0.000000 0.000000
