# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00140613 -----------------
#dely    BF
0.050 0.001603 0.000002
0.150 0.000675 0.000001
0.250 -0.001141 -0.000002
0.350 -0.002294 -0.000004
0.450 -0.003449 -0.000006
0.550 -0.003011 -0.000006
0.650 -0.002205 -0.000005
0.750 -0.001548 -0.000004
0.850 -0.001019 -0.000003
0.950 -0.000626 -0.000002
1.050 -0.000367 -0.000001
1.150 -0.000281 -0.000001
1.250 -0.000189 -0.000001
1.350 -0.000127 -0.000001
1.450 -0.000068 -0.000001
1.550 -0.000012 -0.000000
1.650 -0.000001 -0.000000
1.750 0.000000 0.000000
