# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0156938 -----------------
#dely    BF
0.050 0.029809 0.000020
0.150 0.027818 0.000020
0.250 0.024932 0.000018
0.350 0.020739 0.000016
0.450 0.015884 0.000014
0.550 0.012619 0.000012
0.650 0.009034 0.000010
0.750 0.006609 0.000008
0.850 0.004594 0.000007
0.950 0.002620 0.000004
1.050 0.001452 0.000003
1.150 0.000669 0.000002
1.250 0.000154 0.000001
1.350 0.000007 0.000000
1.450 -0.000000 -0.000000
1.550 -0.000002 -0.000000
1.650 0.000001 0.000000
1.750 0.000000 0.000000
