# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00532177 -----------------
#dely    BF
0.050 -0.004787 -0.000017
0.150 -0.005663 -0.000021
0.250 -0.007378 -0.000029
0.350 -0.007685 -0.000032
0.450 -0.008451 -0.000038
0.550 -0.007205 -0.000036
0.650 -0.006049 -0.000034
0.750 -0.003550 -0.000023
0.850 -0.002769 -0.000021
0.950 -0.000842 -0.000008
1.050 0.000149 0.000002
1.150 0.000333 0.000005
1.250 0.000276 0.000005
1.350 0.000267 0.000007
1.450 0.000120 0.000005
1.550 0.000015 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
