# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0176322 -----------------
#dely    BF
0.050 0.033734 0.000030
0.150 0.031581 0.000028
0.250 0.028345 0.000027
0.350 0.023867 0.000024
0.450 0.019233 0.000020
0.550 0.014720 0.000017
0.650 0.010559 0.000013
0.750 0.007697 0.000011
0.850 0.004610 0.000007
0.950 0.002367 0.000004
1.050 0.000705 0.000001
1.150 0.000024 0.000000
1.250 -0.000385 -0.000001
1.350 -0.000404 -0.000002
1.450 -0.000218 -0.000001
1.550 -0.000100 -0.000001
1.650 -0.000015 -0.000000
1.750 -0.000000 -0.000000
