# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0104522 -----------------
#dely    BF
0.050 -0.020234 -0.000086
0.150 -0.019455 -0.000085
0.250 -0.016842 -0.000076
0.350 -0.013788 -0.000066
0.450 -0.011244 -0.000058
0.550 -0.009060 -0.000051
0.650 -0.007169 -0.000044
0.750 -0.004027 -0.000028
0.850 -0.002460 -0.000019
0.950 -0.001025 -0.000009
1.050 -0.000209 -0.000002
1.150 0.000388 0.000005
1.250 0.000221 0.000004
1.350 0.000235 0.000005
1.450 0.000117 0.000004
1.550 0.000031 0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
