# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00160699 -----------------
#dely    BF
0.050 -0.003698 -0.000003
0.150 -0.003827 -0.000003
0.250 -0.003692 -0.000003
0.350 -0.003266 -0.000003
0.450 -0.002982 -0.000003
0.550 -0.002385 -0.000003
0.650 -0.001659 -0.000002
0.750 -0.000948 -0.000001
0.850 0.000046 0.000000
0.950 0.000533 0.000001
1.050 0.001012 0.000002
1.150 0.001248 0.000003
1.250 0.001230 0.000003
1.350 0.001142 0.000004
1.450 0.000740 0.000003
1.550 0.000376 0.000003
1.650 0.000062 0.000001
1.750 -0.000000 -0.000000
