# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0171865 -----------------
#dely    BF
0.050 -0.077552 -0.000218
0.150 -0.065612 -0.000193
0.250 -0.042942 -0.000138
0.350 -0.018723 -0.000067
0.450 -0.003641 -0.000015
0.550 0.004554 0.000022
0.650 0.008005 0.000047
0.750 0.007784 0.000056
0.850 0.006182 0.000054
0.950 0.004530 0.000049
1.050 0.002898 0.000038
1.150 0.001599 0.000028
1.250 0.000717 0.000017
1.350 0.000239 0.000008
1.450 0.000095 0.000005
1.550 0.000003 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
