# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00231744 -----------------
#dely    BF
0.050 0.022667 0.000054
0.150 0.017574 0.000043
0.250 0.009457 0.000024
0.350 0.001289 0.000003
0.450 -0.005849 -0.000017
0.550 -0.012131 -0.000038
0.650 -0.013116 -0.000045
0.750 -0.012716 -0.000048
0.850 -0.011493 -0.000048
0.950 -0.008428 -0.000041
1.050 -0.005660 -0.000032
1.150 -0.003093 -0.000021
1.250 -0.001275 -0.000011
1.350 -0.000436 -0.000005
1.450 -0.000010 -0.000000
1.550 0.000044 0.000001
1.650 0.000001 0.000000
1.750 0.000000 0.000000
