# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0331386 -----------------
#dely    BF
0.050 -0.068101 -0.000183
0.150 -0.063215 -0.000173
0.250 -0.056246 -0.000160
0.350 -0.046744 -0.000140
0.450 -0.036725 -0.000116
0.550 -0.028034 -0.000095
0.650 -0.019531 -0.000071
0.750 -0.011928 -0.000047
0.850 -0.006099 -0.000027
0.950 -0.001681 -0.000008
1.050 0.000696 0.000004
1.150 0.001946 0.000013
1.250 0.001974 0.000016
1.350 0.001410 0.000015
1.450 0.000691 0.000011
1.550 0.000195 0.000005
1.650 0.000006 0.000000
1.750 0.000000 0.000000
