# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0153837 -----------------
#dely    BF
0.050 -0.023961 -0.000023
0.150 -0.023735 -0.000023
0.250 -0.021709 -0.000022
0.350 -0.019010 -0.000020
0.450 -0.015966 -0.000018
0.550 -0.014126 -0.000017
0.650 -0.011313 -0.000014
0.750 -0.008534 -0.000012
0.850 -0.006563 -0.000010
0.950 -0.004820 -0.000008
1.050 -0.002905 -0.000006
1.150 -0.001378 -0.000003
1.250 -0.000577 -0.000002
1.350 0.000138 0.000000
1.450 0.000342 0.000002
1.550 0.000229 0.000002
1.650 0.000051 0.000001
1.750 0.000001 0.000000
