# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00435615 -----------------
#dely    BF
0.050 -0.006414 -0.000008
0.150 -0.006683 -0.000009
0.250 -0.006668 -0.000009
0.350 -0.006444 -0.000010
0.450 -0.006386 -0.000011
0.550 -0.005168 -0.000010
0.650 -0.003463 -0.000007
0.750 -0.002035 -0.000005
0.850 -0.000974 -0.000003
0.950 -0.000331 -0.000001
1.050 0.000170 0.000001
1.150 0.000202 0.000001
1.250 0.000216 0.000002
1.350 0.000224 0.000002
1.450 0.000142 0.000002
1.550 0.000046 0.000001
1.650 0.000007 0.000001
1.750 0.000000 0.000000
