# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0380135 -----------------
#dely    BF
0.050 -0.083716 -0.000232
0.150 -0.077822 -0.000225
0.250 -0.066280 -0.000208
0.350 -0.052256 -0.000184
0.450 -0.039706 -0.000162
0.550 -0.027516 -0.000133
0.650 -0.018362 -0.000106
0.750 -0.010623 -0.000074
0.850 -0.004886 -0.000043
0.950 -0.001681 -0.000018
1.050 0.000311 0.000004
1.150 0.000894 0.000016
1.250 0.000810 0.000020
1.350 0.000493 0.000017
1.450 0.000159 0.000009
1.550 0.000045 0.000005
1.650 0.000000 0.000000
1.750 0.000000 0.000000
