# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00316469 -----------------
#dely    BF
0.050 -0.002551 -0.000005
0.150 -0.002800 -0.000006
0.250 -0.004367 -0.000009
0.350 -0.005078 -0.000011
0.450 -0.006100 -0.000014
0.550 -0.004714 -0.000012
0.650 -0.003597 -0.000010
0.750 -0.002419 -0.000007
0.850 -0.001155 -0.000004
0.950 -0.000434 -0.000002
1.050 0.000074 0.000000
1.150 0.000336 0.000002
1.250 0.000432 0.000003
1.350 0.000436 0.000003
1.450 0.000229 0.000002
1.550 0.000062 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
