# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00201241 -----------------
#dely    BF
0.050 -0.001576 -0.000002
0.150 -0.002293 -0.000003
0.250 -0.003250 -0.000005
0.350 -0.003636 -0.000006
0.450 -0.003901 -0.000007
0.550 -0.003108 -0.000006
0.650 -0.002012 -0.000005
0.750 -0.001001 -0.000003
0.850 -0.000400 -0.000001
0.950 0.000077 0.000000
1.050 0.000315 0.000001
1.150 0.000280 0.000001
1.250 0.000164 0.000001
1.350 0.000144 0.000001
1.450 0.000058 0.000001
1.550 0.000015 0.000000
1.650 -0.000001 -0.000000
1.750 0.000000 0.000000
