# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0288953 -----------------
#dely    BF
0.050 -0.075158 -0.000264
0.150 -0.065750 -0.000239
0.250 -0.050096 -0.000193
0.350 -0.034378 -0.000143
0.450 -0.022372 -0.000103
0.550 -0.015148 -0.000077
0.650 -0.009657 -0.000056
0.750 -0.006873 -0.000046
0.850 -0.004470 -0.000035
0.950 -0.002739 -0.000026
1.050 -0.001483 -0.000017
1.150 -0.000633 -0.000009
1.250 -0.000228 -0.000004
1.350 -0.000011 -0.000000
1.450 0.000031 0.000001
1.550 0.000010 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
