# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0367222 -----------------
#dely    BF
0.050 -0.061717 -0.000148
0.150 -0.057090 -0.000140
0.250 -0.051537 -0.000132
0.350 -0.043377 -0.000117
0.450 -0.035904 -0.000103
0.550 -0.029383 -0.000091
0.650 -0.023238 -0.000078
0.750 -0.018889 -0.000070
0.850 -0.014362 -0.000060
0.950 -0.011186 -0.000053
1.050 -0.008302 -0.000045
1.150 -0.005830 -0.000038
1.250 -0.003583 -0.000030
1.350 -0.001924 -0.000021
1.450 -0.000752 -0.000012
1.550 -0.000140 -0.000004
1.650 -0.000009 -0.000001
1.750 0.000000 0.000000
