# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0354299 -----------------
#dely    BF
0.050 -0.060128 -0.000151
0.150 -0.057810 -0.000149
0.250 -0.052265 -0.000140
0.350 -0.045929 -0.000129
0.450 -0.039326 -0.000118
0.550 -0.032457 -0.000104
0.650 -0.025164 -0.000088
0.750 -0.018653 -0.000071
0.850 -0.012311 -0.000052
0.950 -0.007343 -0.000035
1.050 -0.003562 -0.000020
1.150 -0.001080 -0.000007
1.250 0.000445 0.000004
1.350 0.000677 0.000007
1.450 0.000464 0.000007
1.550 0.000132 0.000004
1.650 0.000009 0.000001
1.750 0.000000 0.000000
