# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00233045 -----------------
#dely    BF
0.050 0.001662 0.000002
0.150 0.000562 0.000001
0.250 -0.001021 -0.000002
0.350 -0.002821 -0.000005
0.450 -0.004039 -0.000008
0.550 -0.004310 -0.000009
0.650 -0.003569 -0.000008
0.750 -0.002921 -0.000008
0.850 -0.002274 -0.000007
0.950 -0.001696 -0.000006
1.050 -0.001185 -0.000005
1.150 -0.000792 -0.000004
1.250 -0.000533 -0.000003
1.350 -0.000253 -0.000002
1.450 -0.000084 -0.000001
1.550 -0.000030 -0.000001
1.650 -0.000001 -0.000000
1.750 0.000000 0.000000
