# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.012785 -----------------
#dely    BF
0.050 -0.006736 -0.000028
0.150 -0.010020 -0.000043
0.250 -0.013267 -0.000060
0.350 -0.016504 -0.000079
0.450 -0.017072 -0.000089
0.550 -0.017294 -0.000099
0.650 -0.014946 -0.000095
0.750 -0.011846 -0.000084
0.850 -0.008578 -0.000070
0.950 -0.005317 -0.000050
1.050 -0.003236 -0.000036
1.150 -0.001972 -0.000027
1.250 -0.000754 -0.000014
1.350 -0.000287 -0.000007
1.450 -0.000008 -0.000000
1.550 -0.000012 -0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
