# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00152838 -----------------
#dely    BF
0.050 0.007216 0.000032
0.150 0.005616 0.000026
0.250 0.004398 0.000021
0.350 0.002387 0.000012
0.450 -0.000412 -0.000002
0.550 -0.003286 -0.000020
0.650 -0.004675 -0.000031
0.750 -0.005310 -0.000039
0.850 -0.005872 -0.000049
0.950 -0.005017 -0.000048
1.050 -0.004321 -0.000050
1.150 -0.003054 -0.000043
1.250 -0.001754 -0.000032
1.350 -0.000824 -0.000021
1.450 -0.000322 -0.000013
1.550 -0.000054 -0.000005
1.650 0.000000 0.000000
1.750 0.000000 0.000000
