# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.090525 -----------------
#dely    BF
0.050 -0.120109 -0.000843
0.150 -0.127404 -0.000914
0.250 -0.133892 -0.001000
0.350 -0.125351 -0.001000
0.450 -0.118842 -0.001031
0.550 -0.101084 -0.000966
0.650 -0.081812 -0.000864
0.750 -0.057054 -0.000688
0.850 -0.031056 -0.000435
0.950 -0.015438 -0.000256
1.050 -0.001307 -0.000027
1.150 0.002291 0.000060
1.250 0.002918 0.000111
1.350 0.002173 0.000122
1.450 0.000668 0.000077
1.550 0.000051 0.000016
1.650 0.000000 0.000000
1.750 0.000000 0.000000
