# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000386263 -----------------
#dely    BF
0.050 -0.037344 -0.000262
0.150 -0.035243 -0.000253
0.250 -0.025231 -0.000188
0.350 -0.013551 -0.000108
0.450 -0.002799 -0.000024
0.550 0.007250 0.000069
0.650 0.016108 0.000170
0.750 0.020510 0.000247
0.850 0.019917 0.000279
0.950 0.017433 0.000290
1.050 0.012667 0.000258
1.150 0.009030 0.000236
1.250 0.004312 0.000163
1.350 0.002459 0.000138
1.450 0.000579 0.000067
1.550 0.000041 0.000013
1.650 0.000000 0.000000
1.750 0.000000 0.000000
