# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00414524 -----------------
#dely    BF
0.050 -0.003751 -0.000005
0.150 -0.004754 -0.000006
0.250 -0.005400 -0.000007
0.350 -0.005794 -0.000009
0.450 -0.006003 -0.000010
0.550 -0.004732 -0.000009
0.650 -0.003646 -0.000008
0.750 -0.002522 -0.000006
0.850 -0.001710 -0.000005
0.950 -0.001107 -0.000004
1.050 -0.000703 -0.000003
1.150 -0.000573 -0.000003
1.250 -0.000358 -0.000003
1.350 -0.000262 -0.000003
1.450 -0.000112 -0.000002
1.550 -0.000026 -0.000001
1.650 0.000001 0.000000
1.750 0.000000 0.000000
