# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0297543 -----------------
#dely    BF
0.050 0.035113 0.000246
0.150 0.035530 0.000255
0.250 0.034047 0.000254
0.350 0.032598 0.000260
0.450 0.030194 0.000262
0.550 0.028595 0.000273
0.650 0.025087 0.000265
0.750 0.023075 0.000278
0.850 0.019030 0.000267
0.950 0.014694 0.000244
1.050 0.010278 0.000210
1.150 0.005212 0.000136
1.250 0.002376 0.000090
1.350 0.001306 0.000073
1.450 0.000365 0.000042
1.550 0.000042 0.000013
1.650 0.000000 0.000000
1.750 0.000000 0.000000
