# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.016848 -----------------
#dely    BF
0.050 0.015823 0.000015
0.150 0.015395 0.000015
0.250 0.015867 0.000016
0.350 0.017108 0.000018
0.450 0.015965 0.000018
0.550 0.015755 0.000019
0.650 0.015182 0.000019
0.750 0.013705 0.000019
0.850 0.011943 0.000018
0.950 0.010165 0.000017
1.050 0.007693 0.000015
1.150 0.005896 0.000013
1.250 0.003978 0.000011
1.350 0.002236 0.000008
1.450 0.001286 0.000006
1.550 0.000417 0.000003
1.650 0.000066 0.000001
1.750 0.000001 0.000000
