# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00159937 -----------------
#dely    BF
0.050 0.001811 0.000003
0.150 0.000444 0.000001
0.250 -0.000960 -0.000002
0.350 -0.002597 -0.000005
0.450 -0.003790 -0.000008
0.550 -0.003453 -0.000007
0.650 -0.002527 -0.000006
0.750 -0.001959 -0.000005
0.850 -0.001378 -0.000004
0.950 -0.000736 -0.000002
1.050 -0.000470 -0.000002
1.150 -0.000159 -0.000001
1.250 -0.000101 -0.000001
1.350 -0.000111 -0.000001
1.450 -0.000023 -0.000000
1.550 0.000012 0.000000
1.650 0.000003 0.000000
1.750 0.000000 0.000000
