# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00613767 -----------------
#dely    BF
0.050 -0.035624 -0.000113
0.150 -0.028346 -0.000095
0.250 -0.013773 -0.000050
0.350 -0.002230 -0.000009
0.450 0.003928 0.000018
0.550 0.005309 0.000029
0.650 0.004440 0.000029
0.750 0.003128 0.000024
0.850 0.001716 0.000015
0.950 0.000669 0.000007
1.050 0.000103 0.000001
1.150 -0.000254 -0.000004
1.250 -0.000246 -0.000005
1.350 -0.000121 -0.000004
1.450 -0.000063 -0.000003
1.550 -0.000013 -0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
