# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00368609 -----------------
#dely    BF
0.050 -0.004031 -0.000007
0.150 -0.004773 -0.000008
0.250 -0.005504 -0.000010
0.350 -0.005832 -0.000011
0.450 -0.006087 -0.000012
0.550 -0.005127 -0.000011
0.650 -0.003319 -0.000008
0.750 -0.002059 -0.000005
0.850 -0.001078 -0.000003
0.950 -0.000023 -0.000000
1.050 0.000156 0.000001
1.150 0.000289 0.000001
1.250 0.000255 0.000001
1.350 0.000196 0.000001
1.450 0.000070 0.000001
1.550 0.000008 0.000000
1.650 -0.000001 -0.000000
1.750 0.000000 0.000000
