# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0276433 -----------------
#dely    BF
0.050 -0.049732 -0.000230
0.150 -0.046309 -0.000219
0.250 -0.041752 -0.000206
0.350 -0.034339 -0.000178
0.450 -0.027923 -0.000157
0.550 -0.022338 -0.000137
0.650 -0.017901 -0.000121
0.750 -0.012811 -0.000096
0.850 -0.008695 -0.000073
0.950 -0.006269 -0.000061
1.050 -0.004260 -0.000049
1.150 -0.002211 -0.000031
1.250 -0.001242 -0.000023
1.350 -0.000497 -0.000013
1.450 -0.000134 -0.000005
1.550 -0.000019 -0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
