# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00496955 -----------------
#dely    BF
0.050 -0.007440 -0.000011
0.150 -0.007310 -0.000011
0.250 -0.007713 -0.000012
0.350 -0.007717 -0.000013
0.450 -0.007375 -0.000014
0.550 -0.005737 -0.000012
0.650 -0.004018 -0.000009
0.750 -0.002497 -0.000007
0.850 -0.001171 -0.000004
0.950 -0.000235 -0.000001
1.050 0.000213 0.000001
1.150 0.000387 0.000002
1.250 0.000406 0.000003
1.350 0.000310 0.000003
1.450 0.000138 0.000002
1.550 0.000065 0.000001
1.650 -0.000000 -0.000000
1.750 0.000000 0.000000
