# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0615574 -----------------
#dely    BF
0.050 -0.104260 -0.000298
0.150 -0.099032 -0.000288
0.250 -0.089754 -0.000271
0.350 -0.076502 -0.000242
0.450 -0.063632 -0.000213
0.550 -0.051753 -0.000184
0.650 -0.040897 -0.000156
0.750 -0.030730 -0.000127
0.850 -0.021680 -0.000099
0.950 -0.015061 -0.000077
1.050 -0.009926 -0.000058
1.150 -0.006140 -0.000043
1.250 -0.003432 -0.000029
1.350 -0.001798 -0.000020
1.450 -0.000763 -0.000012
1.550 -0.000196 -0.000005
1.650 -0.000019 -0.000001
1.750 0.000000 0.000000
