# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0202124 -----------------
#dely    BF
0.050 0.044351 0.000032
0.150 0.040703 0.000030
0.250 0.036852 0.000029
0.350 0.029735 0.000025
0.450 0.022022 0.000020
0.550 0.015411 0.000015
0.650 0.010132 0.000011
0.750 0.005749 0.000007
0.850 0.001950 0.000003
0.950 0.000062 0.000000
1.050 -0.000862 -0.000002
1.150 -0.001423 -0.000003
1.250 -0.001213 -0.000004
1.350 -0.000789 -0.000003
1.450 -0.000423 -0.000002
1.550 -0.000119 -0.000001
1.650 -0.000014 -0.000000
1.750 0.000000 0.000000
