# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00314836 -----------------
#dely    BF
0.050 0.001709 0.000002
0.150 0.002277 0.000002
0.250 0.003036 0.000003
0.350 0.003432 0.000004
0.450 0.004241 0.000005
0.550 0.003953 0.000005
0.650 0.003728 0.000005
0.750 0.003562 0.000005
0.850 0.002871 0.000005
0.950 0.001793 0.000003
1.050 0.000912 0.000002
1.150 0.000349 0.000001
1.250 -0.000009 -0.000000
1.350 -0.000145 -0.000001
1.450 -0.000148 -0.000001
1.550 -0.000059 -0.000000
1.650 -0.000019 -0.000000
1.750 0.000000 0.000000
