# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0110037 -----------------
#dely    BF
0.050 0.021080 0.000031
0.150 0.019728 0.000030
0.250 0.017021 0.000027
0.350 0.013859 0.000023
0.450 0.010196 0.000018
0.550 0.007991 0.000016
0.650 0.006712 0.000014
0.750 0.005429 0.000013
0.850 0.003692 0.000010
0.950 0.002491 0.000008
1.050 0.001372 0.000005
1.150 0.000590 0.000003
1.250 0.000142 0.000001
1.350 -0.000070 -0.000001
1.450 -0.000141 -0.000002
1.550 -0.000045 -0.000001
1.650 -0.000010 -0.000001
1.750 0.000000 0.000000
