# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0345178 -----------------
#dely    BF
0.050 0.073830 0.000150
0.150 0.066106 0.000139
0.250 0.054351 0.000121
0.350 0.042418 0.000103
0.450 0.030153 0.000081
0.550 0.021599 0.000065
0.650 0.015203 0.000051
0.750 0.011449 0.000044
0.850 0.008762 0.000039
0.950 0.006957 0.000036
1.050 0.005579 0.000034
1.150 0.003902 0.000029
1.250 0.002706 0.000025
1.350 0.001404 0.000017
1.450 0.000618 0.000011
1.550 0.000134 0.000004
1.650 0.000008 0.000001
1.750 0.000000 0.000000
