# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.118329 -----------------
#dely    BF
0.050 0.271352 0.001904
0.150 0.256573 0.001841
0.250 0.222458 0.001662
0.350 0.176071 0.001405
0.450 0.131279 0.001139
0.550 0.086077 0.000823
0.650 0.049665 0.000525
0.750 0.022761 0.000274
0.850 0.002655 0.000037
0.950 -0.006240 -0.000104
1.050 -0.010963 -0.000224
1.150 -0.010068 -0.000263
1.250 -0.005483 -0.000208
1.350 -0.002354 -0.000132
1.450 -0.000448 -0.000052
1.550 -0.000042 -0.000013
1.650 0.000000 0.000000
1.750 0.000000 0.000000
