# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00320032 -----------------
#dely    BF
0.050 -0.000522 -0.000001
0.150 -0.001530 -0.000003
0.250 -0.003011 -0.000006
0.350 -0.004449 -0.000009
0.450 -0.005303 -0.000012
0.550 -0.004724 -0.000012
0.650 -0.003955 -0.000010
0.750 -0.002864 -0.000008
0.850 -0.002187 -0.000007
0.950 -0.001400 -0.000005
1.050 -0.001004 -0.000004
1.150 -0.000566 -0.000003
1.250 -0.000295 -0.000002
1.350 -0.000117 -0.000001
1.450 -0.000059 -0.000001
1.550 -0.000021 -0.000000
1.650 0.000002 0.000000
1.750 0.000000 0.000000
