# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00323469 -----------------
#dely    BF
0.050 -0.005304 -0.000005
0.150 -0.004908 -0.000005
0.250 -0.003298 -0.000003
0.350 -0.001748 -0.000002
0.450 -0.000603 -0.000001
0.550 -0.000449 -0.000001
0.650 -0.000319 -0.000000
0.750 -0.000668 -0.000001
0.850 -0.001433 -0.000002
0.950 -0.002261 -0.000004
1.050 -0.002813 -0.000005
1.150 -0.002966 -0.000007
1.250 -0.002422 -0.000007
1.350 -0.001701 -0.000006
1.450 -0.000995 -0.000004
1.550 -0.000397 -0.000003
1.650 -0.000063 -0.000001
1.750 0.000001 0.000000
