# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.038646 -----------------
#dely    BF
0.050 -0.058927 -0.000200
0.150 -0.054083 -0.000188
0.250 -0.049946 -0.000182
0.350 -0.045617 -0.000177
0.450 -0.043479 -0.000185
0.550 -0.040586 -0.000192
0.650 -0.036468 -0.000194
0.750 -0.029691 -0.000179
0.850 -0.019963 -0.000140
0.950 -0.010384 -0.000086
1.050 -0.003073 -0.000032
1.150 0.001385 0.000018
1.250 0.002167 0.000038
1.350 0.001447 0.000037
1.450 0.000659 0.000029
1.550 0.000100 0.000009
1.650 0.000000 0.000000
1.750 0.000000 0.000000
