# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0149708 -----------------
#dely    BF
0.050 -0.057214 -0.000171
0.150 -0.047444 -0.000147
0.250 -0.030252 -0.000102
0.350 -0.014627 -0.000055
0.450 -0.003775 -0.000016
0.550 -0.000707 -0.000004
0.650 0.001879 0.000011
0.750 0.000911 0.000006
0.850 0.000724 0.000006
0.950 0.000204 0.000002
1.050 0.000158 0.000002
1.150 0.000098 0.000002
1.250 0.000176 0.000004
1.350 0.000112 0.000003
1.450 0.000038 0.000002
1.550 0.000011 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
