# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.000380239 -----------------
#dely    BF
0.050 -0.003845 -0.000004
0.150 -0.003225 -0.000004
0.250 -0.002430 -0.000003
0.350 -0.001171 -0.000001
0.450 -0.000169 -0.000000
0.550 0.000492 0.000001
0.650 0.001246 0.000002
0.750 0.001991 0.000003
0.850 0.001936 0.000003
0.950 0.001888 0.000004
1.050 0.001943 0.000004
1.150 0.001621 0.000004
1.250 0.001400 0.000004
1.350 0.000962 0.000003
1.450 0.000732 0.000003
1.550 0.000359 0.000002
1.650 0.000072 0.000001
1.750 0.000001 0.000000
