# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0317455 -----------------
#dely    BF
0.050 -0.071465 -0.000485
0.150 -0.065214 -0.000459
0.250 -0.053218 -0.000392
0.350 -0.042742 -0.000340
0.450 -0.034879 -0.000303
0.550 -0.024019 -0.000230
0.650 -0.015770 -0.000171
0.750 -0.008469 -0.000106
0.850 -0.003581 -0.000053
0.950 -0.001404 -0.000025
1.050 0.000586 0.000013
1.150 0.001219 0.000035
1.250 0.000851 0.000034
1.350 0.000463 0.000029
1.450 0.000182 0.000020
1.550 0.000005 0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
