# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00166901 -----------------
#dely    BF
0.050 0.001940 0.000003
0.150 0.000901 0.000001
0.250 -0.000872 -0.000002
0.350 -0.002349 -0.000004
0.450 -0.003581 -0.000007
0.550 -0.003366 -0.000007
0.650 -0.002691 -0.000007
0.750 -0.002116 -0.000006
0.850 -0.001522 -0.000005
0.950 -0.001032 -0.000004
1.050 -0.000771 -0.000003
1.150 -0.000542 -0.000003
1.250 -0.000361 -0.000002
1.350 -0.000207 -0.000002
1.450 -0.000088 -0.000001
1.550 -0.000034 -0.000001
1.650 -0.000001 -0.000000
1.750 0.000000 0.000000
