# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.021759 -----------------
#dely    BF
0.050 0.038839 0.000029
0.150 0.036792 0.000028
0.250 0.033102 0.000027
0.350 0.028300 0.000025
0.450 0.022548 0.000021
0.550 0.018045 0.000019
0.650 0.013729 0.000016
0.750 0.010366 0.000014
0.850 0.006953 0.000011
0.950 0.004358 0.000008
1.050 0.002573 0.000006
1.150 0.001286 0.000003
1.250 0.000554 0.000002
1.350 0.000118 0.000000
1.450 0.000021 0.000000
1.550 0.000006 0.000000
1.650 -0.000002 -0.000000
1.750 0.000000 0.000000
