# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00221854 -----------------
#dely    BF
0.050 -0.036999 -0.000122
0.150 -0.027542 -0.000095
0.250 -0.014809 -0.000055
0.350 -0.000942 -0.000004
0.450 0.005517 0.000026
0.550 0.009649 0.000052
0.650 0.009492 0.000060
0.750 0.008841 0.000065
0.850 0.007640 0.000066
0.950 0.006322 0.000065
1.050 0.004497 0.000056
1.150 0.003103 0.000048
1.250 0.001859 0.000037
1.350 0.000851 0.000024
1.450 0.000266 0.000012
1.550 0.000068 0.000006
1.650 0.000000 0.000000
1.750 0.000000 0.000000
