# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0749671 -----------------
#dely    BF
0.050 -0.192461 -0.001350
0.150 -0.179042 -0.001285
0.250 -0.150858 -0.001127
0.350 -0.116907 -0.000933
0.450 -0.081863 -0.000710
0.550 -0.051038 -0.000488
0.650 -0.024202 -0.000256
0.750 -0.006160 -0.000074
0.850 0.007011 0.000098
0.950 0.012729 0.000211
1.050 0.014144 0.000289
1.150 0.010644 0.000278
1.250 0.005270 0.000200
1.350 0.002470 0.000139
1.450 0.000534 0.000062
1.550 0.000056 0.000018
1.650 0.000000 0.000000
1.750 0.000000 0.000000
