# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00733111 -----------------
#dely    BF
0.050 0.013187 0.000022
0.150 0.011651 0.000020
0.250 0.010251 0.000018
0.350 0.007169 0.000014
0.450 0.005165 0.000011
0.550 0.004531 0.000010
0.650 0.004360 0.000011
0.750 0.003690 0.000010
0.850 0.003282 0.000010
0.950 0.002973 0.000010
1.050 0.002628 0.000011
1.150 0.001900 0.000009
1.250 0.001370 0.000008
1.350 0.000780 0.000006
1.450 0.000269 0.000003
1.550 0.000092 0.000002
1.650 0.000014 0.000001
1.750 0.000000 0.000000
