# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.169313 -----------------
#dely    BF
0.050 0.722628 0.002409
0.150 0.477075 0.001751
0.250 0.257667 0.001127
0.350 0.134446 0.000740
0.450 0.061369 0.000451
0.550 0.027106 0.000274
0.650 0.009523 0.000140
0.750 0.002211 0.000049
0.850 0.000842 0.000028
0.950 0.000176 0.000010
1.050 0.000078 0.000007
1.150 0.000010 0.000002
1.250 0.000000 0.000000
1.350 0.000000 0.000000
1.450 0.000000 0.000000
1.550 0.000000 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
