# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00313169 -----------------
#dely    BF
0.050 -0.006609 -0.000026
0.150 -0.005917 -0.000024
0.250 -0.005451 -0.000023
0.350 -0.004769 -0.000021
0.450 -0.004266 -0.000020
0.550 -0.001920 -0.000010
0.650 -0.002068 -0.000012
0.750 -0.000816 -0.000005
0.850 -0.000880 -0.000006
0.950 -0.000361 -0.000003
1.050 0.000270 0.000003
1.150 0.000607 0.000008
1.250 0.000748 0.000013
1.350 0.000160 0.000004
1.450 -0.000049 -0.000002
1.550 0.000004 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
