# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00245628 -----------------
#dely    BF
0.050 0.001563 0.000005
0.150 0.001157 0.000004
0.250 0.000539 0.000002
0.350 -0.000569 -0.000002
0.450 -0.001030 -0.000004
0.550 -0.001698 -0.000007
0.650 -0.002816 -0.000012
0.750 -0.003490 -0.000016
0.850 -0.003499 -0.000018
0.950 -0.003717 -0.000021
1.050 -0.003678 -0.000024
1.150 -0.002946 -0.000023
1.250 -0.002234 -0.000021
1.350 -0.001356 -0.000016
1.450 -0.000617 -0.000010
1.550 -0.000161 -0.000004
1.650 -0.000009 -0.000001
1.750 0.000000 0.000000
