# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00115926 -----------------
#dely    BF
0.050 0.002686 0.000004
0.150 0.001187 0.000002
0.250 0.000111 0.000000
0.350 -0.001512 -0.000003
0.450 -0.002862 -0.000006
0.550 -0.002951 -0.000006
0.650 -0.002242 -0.000005
0.750 -0.001780 -0.000005
0.850 -0.001325 -0.000004
0.950 -0.000920 -0.000003
1.050 -0.000705 -0.000003
1.150 -0.000520 -0.000003
1.250 -0.000393 -0.000003
1.350 -0.000225 -0.000002
1.450 -0.000111 -0.000001
1.550 -0.000027 -0.000001
1.650 -0.000004 -0.000000
1.750 0.000000 0.000000
