# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0793279 -----------------
#dely    BF
0.050 0.191769 0.000455
0.150 0.172373 0.000420
0.250 0.144585 0.000367
0.350 0.112166 0.000300
0.450 0.079945 0.000229
0.550 0.053307 0.000165
0.650 0.030328 0.000102
0.750 0.015164 0.000057
0.850 0.005076 0.000021
0.950 -0.000582 -0.000003
1.050 -0.003168 -0.000018
1.150 -0.003303 -0.000022
1.250 -0.002446 -0.000020
1.350 -0.001306 -0.000015
1.450 -0.000511 -0.000008
1.550 -0.000112 -0.000003
1.650 -0.000005 -0.000000
1.750 0.000000 0.000000
