# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0169125 -----------------
#dely    BF
0.050 0.021925 0.000021
0.150 0.021537 0.000021
0.250 0.020709 0.000021
0.350 0.019594 0.000021
0.450 0.017790 0.000020
0.550 0.015587 0.000019
0.650 0.013500 0.000018
0.750 0.011407 0.000016
0.850 0.009055 0.000014
0.950 0.006596 0.000012
1.050 0.004700 0.000009
1.150 0.003134 0.000007
1.250 0.001829 0.000005
1.350 0.001074 0.000004
1.450 0.000520 0.000002
1.550 0.000146 0.000001
1.650 0.000020 0.000000
1.750 0.000000 0.000000
