# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0609496 -----------------
#dely    BF
0.050 -0.002065 -0.000015
0.150 0.006804 0.000050
0.250 0.020528 0.000158
0.350 0.040498 0.000329
0.450 0.055234 0.000486
0.550 0.070142 0.000677
0.650 0.077220 0.000832
0.750 0.085625 0.001042
0.850 0.077511 0.001079
0.950 0.069138 0.001155
1.050 0.053491 0.001080
1.150 0.031593 0.000832
1.250 0.016533 0.000614
1.350 0.006215 0.000360
1.450 0.000851 0.000100
1.550 0.000178 0.000063
1.650 0.000000 0.000000
1.750 0.000000 0.000000
