# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0144312 -----------------
#dely    BF
0.050 -0.025477 -0.000118
0.150 -0.024114 -0.000114
0.250 -0.021380 -0.000105
0.350 -0.017162 -0.000089
0.450 -0.014899 -0.000083
0.550 -0.011798 -0.000072
0.650 -0.009272 -0.000062
0.750 -0.006644 -0.000049
0.850 -0.004954 -0.000041
0.950 -0.003567 -0.000034
1.050 -0.002298 -0.000026
1.150 -0.001511 -0.000021
1.250 -0.000705 -0.000013
1.350 -0.000414 -0.000010
1.450 -0.000094 -0.000004
1.550 -0.000022 -0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
