# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00333731 -----------------
#dely    BF
0.050 0.000883 0.000001
0.150 -0.000454 -0.000001
0.250 -0.002494 -0.000004
0.350 -0.003816 -0.000007
0.450 -0.005521 -0.000011
0.550 -0.005422 -0.000011
0.650 -0.004838 -0.000011
0.750 -0.003705 -0.000009
0.850 -0.002805 -0.000008
0.950 -0.002050 -0.000007
1.050 -0.001678 -0.000006
1.150 -0.000914 -0.000004
1.250 -0.000406 -0.000002
1.350 -0.000116 -0.000001
1.450 -0.000078 -0.000001
1.550 0.000033 0.000001
1.650 0.000007 0.000000
1.750 0.000000 0.000000
