# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0117011 -----------------
#dely    BF
0.050 -0.015176 -0.000024
0.150 -0.015256 -0.000025
0.250 -0.014970 -0.000025
0.350 -0.013936 -0.000025
0.450 -0.012722 -0.000025
0.550 -0.010304 -0.000022
0.650 -0.008360 -0.000019
0.750 -0.006416 -0.000016
0.850 -0.004967 -0.000014
0.950 -0.004305 -0.000014
1.050 -0.003686 -0.000014
1.150 -0.002750 -0.000012
1.250 -0.002192 -0.000012
1.350 -0.001299 -0.000009
1.450 -0.000505 -0.000005
1.550 -0.000161 -0.000003
1.650 -0.000006 -0.000000
1.750 0.000000 0.000000
