# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0115912 -----------------
#dely    BF
0.050 0.015011 0.000017
0.150 0.014867 0.000017
0.250 0.014144 0.000017
0.350 0.013687 0.000017
0.450 0.012305 0.000016
0.550 0.010661 0.000015
0.650 0.009141 0.000014
0.750 0.007910 0.000013
0.850 0.005943 0.000010
0.950 0.004521 0.000009
1.050 0.003011 0.000007
1.150 0.001994 0.000005
1.250 0.001309 0.000004
1.350 0.000793 0.000003
1.450 0.000436 0.000002
1.550 0.000165 0.000001
1.650 0.000013 0.000000
1.750 -0.000000 -0.000000
