# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000244877 -----------------
#dely    BF
0.050 0.002013 0.000008
0.150 -0.000137 -0.000001
0.250 -0.002364 -0.000010
0.350 -0.003366 -0.000016
0.450 -0.003944 -0.000020
0.550 -0.003504 -0.000020
0.650 -0.002244 -0.000014
0.750 0.000551 0.000004
0.850 0.001758 0.000014
0.950 0.002312 0.000022
1.050 0.002179 0.000025
1.150 0.001900 0.000027
1.250 0.001346 0.000025
1.350 0.000741 0.000019
1.450 0.000261 0.000011
1.550 0.000050 0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
