# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0053723 -----------------
#dely    BF
0.050 0.000175 0.000000
0.150 -0.002025 -0.000003
0.250 -0.004237 -0.000007
0.350 -0.006089 -0.000011
0.450 -0.007899 -0.000015
0.550 -0.007843 -0.000016
0.650 -0.007124 -0.000016
0.750 -0.006114 -0.000015
0.850 -0.004390 -0.000012
0.950 -0.003458 -0.000011
1.050 -0.002366 -0.000009
1.150 -0.001508 -0.000007
1.250 -0.000770 -0.000004
1.350 -0.000189 -0.000001
1.450 0.000092 0.000001
1.550 0.000017 0.000000
1.650 0.000006 0.000000
1.750 0.000000 0.000000
