# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000566052 -----------------
#dely    BF
0.050 0.003135 0.000006
0.150 0.001944 0.000004
0.250 0.000360 0.000001
0.350 -0.001192 -0.000003
0.450 -0.002761 -0.000006
0.550 -0.002417 -0.000006
0.650 -0.001962 -0.000005
0.750 -0.001147 -0.000003
0.850 -0.000772 -0.000003
0.950 -0.000363 -0.000001
1.050 -0.000295 -0.000001
1.150 -0.000132 -0.000001
1.250 -0.000030 -0.000000
1.350 -0.000025 -0.000000
1.450 -0.000015 -0.000000
1.550 0.000011 0.000000
1.650 0.000001 0.000000
1.750 0.000000 0.000000
