# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0283672 -----------------
#dely    BF
0.050 -0.059822 -0.000248
0.150 -0.055252 -0.000235
0.250 -0.046833 -0.000208
0.350 -0.035793 -0.000168
0.450 -0.027630 -0.000139
0.550 -0.019452 -0.000107
0.650 -0.012623 -0.000077
0.750 -0.009867 -0.000067
0.850 -0.006208 -0.000048
0.950 -0.004380 -0.000039
1.050 -0.002565 -0.000028
1.150 -0.001660 -0.000022
1.250 -0.000998 -0.000017
1.350 -0.000486 -0.000012
1.450 -0.000114 -0.000004
1.550 0.000011 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
